vehicle_no,family_id,vin,vehicle_type,model_year,effective_date,status
01,FAM000078,BPJLBWKD1EV3TZ8FU,Crossover,2017,2018-07-03,active
01,FAM000723,VINFAM000723012015,Hatchback,2015,2018-07-03,active
01,FAM000834,VINFAM000834012006,Minivan,2006,2018-07-04,removed
01,FAM000272,VINFAM000272012001,SUV,2001,2018-07-05,removed
01,FAM000690,P8M6R4AE6LES53A48,Wagon,2002,2018-07-05,active
01,FAM000906,VINFAM000906012015,Minivan,2015,2018-07-05,active
01,FAM001022,VINFAM001022012002,Truck,2002,2018-07-05,active
01,FAM000669,VINFAM000669012009,Sedan,2009,2018-07-06,active
01,FAM000993,DDU7SM725SXAYRR69,Convertible,2001,2018-07-06,removed
01,FAM000955,39DYDF9M1M1K7RGZW,Sedan,2018,2018-07-07,removed
01,FAM000253,VINFAM000253012005,Sedan,2005,2018-07-08,active
01,FAM000876,VINFAM000876012004,Coupe,2004,2018-07-08,active
01,FAM000983,VINFAM000983012013,Coupe,2013,2018-07-08,active
01,FAM000361,VINFAM000361012007,Convertible,2007,2018-07-09,removed
01,FAM000422,VINFAM000422012018,Truck,2018,2018-07-09,active
01,FAM000596,K0K2HVY696GR54MPA,SUV,2001,2018-07-09,removed
01,FAM001069,VINFAM001069012011,Crossover,2011,2018-07-09,removed
01,FAM000079,VINFAM000079012004,Hatchback,2004,2018-07-10,active
01,FAM000305,VINFAM000305012005,Hatchback,2005,2018-07-11,active
01,FAM000737,VINFAM000737012014,Sports Car,2014,2018-07-11,active
01,FAM000805,VINFAM000805012011,Crossover,2011,2018-07-11,active
01,FAM001005,VINFAM001005012011,SUV,2011,2018-07-11,active
01,FAM000021,VINFAM000021012016,Wagon,2016,2018-07-12,active
01,FAM000060,VINFAM000060012011,Sedan,2011,2018-07-12,removed
01,FAM000315,VINFAM000315012004,Convertible,2004,2018-07-12,active
01,FAM000097,VINFAM000097012017,Truck,2017,2018-07-13,active
01,FAM000129,WM1Z0T1B8UK9UGJR6,Wagon,2018,2018-07-13,active
01,FAM000304,VINFAM000304012008,SUV,2008,2018-07-14,active
01,FAM000385,VINFAM000385012015,Hatchback,2015,2018-07-14,active
01,FAM000758,VINFAM000758012015,Hatchback,2015,2018-07-14,active
01,FAM000188,VINFAM000188012012,Hatchback,2012,2018-07-15,removed
01,FAM000248,M91JTPHE8FSWS6A08,Wagon,2008,2018-07-15,removed
01,FAM000311,RK4K8KXP2AHWKTUB8,Hatchback,2016,2018-07-15,active
01,FAM000344,2TS9PGDX99KRCBZTR,SUV,2014,2018-07-15,removed
01,FAM000482,VINFAM000482012014,Coupe,2014,2018-07-15,active
01,FAM000632,MD3A2VPJ2T4S5V1S6,Hatchback,2002,2018-07-15,removed
01,FAM000761,H8C9BUM97NYNAZG9W,Coupe,2006,2018-07-15,active
01,FAM000366,VINFAM000366012002,Convertible,2002,2018-07-17,removed
01,FAM000468,81EBJBVG93MU2W49B,Crossover,2008,2018-07-17,active
01,FAM000889,VINFAM000889012001,Sports Car,2001,2018-07-17,active
01,FAM000111,UFGCWPER9D1JG8CUR,Crossover,2004,2018-07-18,active
01,FAM000215,VINFAM000215012014,Hatchback,2014,2018-07-18,active
01,FAM000313,YKK9112M82J4SU0Z7,Sedan,2013,2018-07-18,removed
01,FAM000438,VINFAM000438012012,Hatchback,2012,2018-07-18,active
01,FAM000086,VINFAM000086012013,Convertible,2013,2018-07-19,active
01,FAM000263,VINFAM000263012018,Wagon,2018,2018-07-19,removed
01,FAM000626,7UN5LW2412D84GPU0,Coupe,2004,2018-07-19,removed
01,FAM000863,VINFAM000863012005,Truck,2005,2018-07-19,active
01,FAM000269,TZPMYYF985TW0H4TM,Sedan,2010,2018-07-20,removed
01,FAM000658,VINFAM000658012013,Coupe,2013,2018-07-20,removed
01,FAM000841,MED6P1NJ5XR25BHZH,Sedan,2016,2018-07-20,removed
01,FAM000540,VINFAM000540012006,Wagon,2006,2018-07-22,active
01,FAM000950,VINFAM000950012009,Hatchback,2009,2018-07-22,active
01,FAM001043,6LNCPV6H1VD2LDPDP,Minivan,2011,2018-07-22,active
01,FAM000053,R479UCKP1CKJJ0GPV,Hatchback,2017,2018-07-23,active
01,FAM000382,VINFAM000382012016,Sedan,2016,2018-07-23,active
01,FAM000600,VINFAM000600012013,Wagon,2013,2018-07-23,active
01,FAM000145,VINFAM000145012004,Sedan,2004,2018-07-24,active
01,FAM000200,VINFAM000200012003,Hatchback,2003,2018-07-24,active
01,FAM000213,Y1XJLT2S6T1VRSPBS,SUV,2013,2018-07-24,removed
01,FAM000517,LYD4XNGX2N20KLRJF,Truck,2006,2018-07-24,removed
01,FAM000576,VINFAM000576012018,Sedan,2018,2018-07-24,active
01,FAM000265,VINFAM000265012011,Sports Car,2011,2018-07-25,active
01,FAM000884,VINFAM000884012013,Convertible,2013,2018-07-25,active
01,FAM000103,VINFAM000103012014,Hatchback,2014,2018-07-26,active
01,FAM000299,VINFAM000299012004,Crossover,2004,2018-07-26,active
01,FAM000704,VINFAM000704012011,Coupe,2011,2018-07-26,active
01,FAM000905,VINFAM000905012010,Convertible,2010,2018-07-26,active
01,FAM000022,VINFAM000022012016,SUV,2016,2018-07-28,active
01,FAM000307,VINFAM000307012015,SUV,2015,2018-07-28,active
01,FAM000432,VINFAM000432012008,Hatchback,2008,2018-07-29,active
01,FAM000733,YCKZBS7R7H3EYXEJ9,Convertible,2007,2018-07-30,active
01,FAM000865,VINFAM000865012011,Crossover,2011,2018-07-30,active
01,FAM000172,VINFAM000172012005,Coupe,2005,2018-08-01,active
01,FAM000295,VINFAM000295012008,Truck,2008,2018-08-01,removed
01,FAM000446,VINFAM000446012011,Minivan,2011,2018-08-01,active
01,FAM001018,VINFAM001018012006,Crossover,2006,2018-08-01,active
01,FAM000262,GNKATEJB8K2W41LL7,SUV,2012,2018-08-02,active
01,FAM000806,VINFAM000806012001,Convertible,2001,2018-08-02,active
01,FAM000814,VINFAM000814012015,Truck,2015,2018-08-02,removed
01,FAM000947,UK6GU6B173B9M6N4K,Truck,2001,2018-08-02,removed
01,FAM001027,VINFAM001027012003,Convertible,2003,2018-08-02,active
01,FAM000496,VINFAM000496012016,Truck,2016,2018-08-03,active
01,FAM000520,VINFAM000520012018,Truck,2018,2018-08-03,active
01,FAM000703,VINFAM000703012001,Coupe,2001,2018-08-03,active
01,FAM001073,TYR97LN81Y5REP0CR,Hatchback,2006,2018-08-03,active
01,FAM000148,D1D0AM707YTAUBG9X,Sedan,2011,2018-08-04,active
01,FAM000478,VINFAM000478012015,SUV,2015,2018-08-04,removed
01,FAM000700,VSPA330F5EY7PNG5Z,Hatchback,2003,2018-08-04,active
01,FAM000754,VINFAM000754012018,SUV,2018,2018-08-04,active
01,FAM000635,VINFAM000635012005,Truck,2005,2018-08-05,active
01,FAM000779,VINFAM000779012002,Coupe,2002,2018-08-05,active
01,FAM000301,NBGUAXRW8YEM9DSNR,Sports Car,2007,2018-08-06,active
01,FAM000353,VINFAM000353012006,Sports Car,2006,2018-08-06,active
01,FAM000594,VINFAM000594012002,Truck,2002,2018-08-07,active
01,FAM000815,VINFAM000815012015,Sports Car,2015,2018-08-07,active
01,FAM000976,VINFAM000976012010,Sedan,2010,2018-08-07,removed
01,FAM000237,VINFAM000237012015,Sports Car,2015,2018-08-08,active
01,FAM000372,VINFAM000372012009,Crossover,2009,2018-08-09,active
01,FAM000705,VNP5W84K4LAKLN6K1,Sedan,2005,2018-08-09,removed
01,FAM000161,VINFAM000161012008,Crossover,2008,2018-08-10,active
01,FAM000494,VINFAM000494012011,Crossover,2011,2018-08-10,active
01,FAM000817,VINFAM000817012008,Sedan,2008,2018-08-10,active
01,FAM000071,VINFAM000071012014,SUV,2014,2018-08-11,active
01,FAM000613,VINFAM000613012005,Crossover,2005,2018-08-11,active
01,FAM000722,VINFAM000722012008,Minivan,2008,2018-08-11,removed
01,FAM000140,VINFAM000140012012,Sedan,2012,2018-08-12,active
01,FAM000535,VINFAM000535012006,Sports Car,2006,2018-08-12,active
01,FAM000651,VINFAM000651012008,Sedan,2008,2018-08-12,removed
01,FAM000300,VINFAM000300012005,Convertible,2005,2018-08-13,active
01,FAM000383,VINFAM000383012002,Wagon,2002,2018-08-13,active
01,FAM000810,MY3RCV560JDGN7AT0,Wagon,2008,2018-08-13,removed
01,FAM000934,VINFAM000934012016,Wagon,2016,2018-08-13,removed
01,FAM000674,VINFAM000674012006,Coupe,2006,2018-08-14,removed
01,FAM000918,ESED1WFM3D2NS5SEC,Wagon,2001,2018-08-14,removed
01,FAM000065,X31GB7TW83P3VJYMA,Hatchback,2001,2018-08-15,removed
01,FAM000128,VINFAM000128012004,Hatchback,2004,2018-08-15,active
01,FAM000195,VINFAM000195012013,Sedan,2013,2018-08-15,active
01,FAM000090,VINFAM000090012013,Crossover,2013,2018-08-16,active
01,FAM000513,H7YAY8EA3XRUH000R,Coupe,2008,2018-08-16,removed
01,FAM000854,VINFAM000854012017,Coupe,2017,2018-08-16,active
01,FAM000240,VINFAM000240012004,Truck,2004,2018-08-17,active
01,FAM000399,VINFAM000399012015,Crossover,2015,2018-08-17,active
01,FAM000510,6KSZTUL98TFTF6X9T,Truck,2001,2018-08-17,active
01,FAM001035,VINFAM001035012010,Coupe,2010,2018-08-17,active
01,FAM000152,VINFAM000152012013,SUV,2013,2018-08-18,active
01,FAM000207,VINFAM000207012009,Truck,2009,2018-08-18,active
01,FAM000425,VINFAM000425012016,Wagon,2016,2018-08-18,active
01,FAM000583,1XB6KCTB2H6L3X9U1,Minivan,2006,2018-08-18,removed
01,FAM000869,VINFAM000869012006,Wagon,2006,2018-08-18,removed
01,FAM000978,VINFAM000978012016,Hatchback,2016,2018-08-18,removed
01,FAM000176,VINFAM000176012010,Convertible,2010,2018-08-19,active
01,FAM000541,VINFAM000541012007,Hatchback,2007,2018-08-19,active
01,FAM000184,VINFAM000184012004,Truck,2004,2018-08-20,active
01,FAM000242,1YLUKBC86G27SDLRW,Truck,2014,2018-08-20,removed
01,FAM000551,66MXN7NV0VYFPD6ZY,Crossover,2002,2018-08-20,active
01,FAM000143,VINFAM000143012004,Hatchback,2004,2018-08-21,removed
01,FAM000701,8NW1DZYR9W1RG8SZX,Hatchback,2015,2018-08-21,removed
01,FAM000663,VINFAM000663012002,Hatchback,2002,2018-08-22,active
01,FAM000833,VINFAM000833012011,Sedan,2011,2018-08-22,active
01,FAM000881,XTYN111U6CAXVRPB8,Coupe,2005,2018-08-22,active
01,FAM000002,VINFAM000002012010,Convertible,2010,2018-08-23,active
01,FAM000598,G3BH0LJE8WR42W99N,Coupe,2009,2018-08-23,active
01,FAM000652,FK7DEK4P02RB96AB9,Truck,2012,2018-08-23,active
01,FAM000730,VINFAM000730012005,Coupe,2005,2018-08-23,active
01,FAM000196,VINFAM000196012003,Sports Car,2003,2018-08-24,active
01,FAM000498,VINFAM000498012018,Coupe,2018,2018-08-24,removed
01,FAM001078,PRD5SCT10UEG8W2S3,SUV,2002,2018-08-24,active
01,FAM000202,VINFAM000202012008,Crossover,2008,2018-08-25,active
01,FAM000713,MGAKRADM73FFRBW89,Coupe,2016,2018-08-25,removed
01,FAM000803,VINFAM000803012009,Hatchback,2009,2018-08-25,active
01,FAM000837,VINFAM000837012013,Hatchback,2013,2018-08-25,active
01,FAM000210,VINFAM000210012008,Sedan,2008,2018-08-26,removed
01,FAM000767,0XWG8V2G6A2GJDHNJ,Coupe,2008,2018-08-26,active
01,FAM000991,VINFAM000991012011,Minivan,2011,2018-08-26,active
01,FAM001013,VINFAM001013012012,Sedan,2012,2018-08-26,removed
01,FAM000102,UXP41FPM9TY06HLRT,Truck,2001,2018-08-27,removed
01,FAM000130,VINFAM000130012014,Sedan,2014,2018-08-27,active
01,FAM000397,0YWL2CYE3BNY63KU9,Minivan,2003,2018-08-27,removed
01,FAM000567,VINFAM000567012003,Convertible,2003,2018-08-27,active
01,FAM000575,VINFAM000575012008,SUV,2008,2018-08-27,active
01,FAM000984,WSNPJE476C6YEKUZ7,Wagon,2001,2018-08-27,active
01,FAM000650,HHN85L8276BYYMXXM,Coupe,2008,2018-08-28,removed
01,FAM000686,8E9J0NDW63SL4FFRL,Sports Car,2011,2018-08-28,active
01,FAM000795,VINFAM000795012013,SUV,2013,2018-08-29,active
01,FAM000864,VINFAM000864012017,Crossover,2017,2018-08-29,removed
01,FAM000778,VINFAM000778012012,Minivan,2012,2018-08-31,removed
01,FAM000952,EV2KHPFZ39JBVP16R,Convertible,2002,2018-08-31,removed
01,FAM000004,VINFAM000004012015,Crossover,2015,2018-09-01,active
01,FAM000354,FMH7T59W1TL5DFD57,Truck,2007,2018-09-01,removed
01,FAM000216,6HFP7A0N4DDRNTJ5U,Coupe,2013,2018-09-02,removed
01,FAM000696,VINFAM000696012012,Truck,2012,2018-09-02,removed
01,FAM000857,VINFAM000857012010,Crossover,2010,2018-09-02,active
01,FAM000405,VINFAM000405012011,Crossover,2011,2018-09-03,active
01,FAM000042,VINFAM000042012006,Convertible,2006,2018-09-04,removed
01,FAM000531,VINFAM000531012001,Wagon,2001,2018-09-04,active
01,FAM000126,B8ZA44CY8S247RAEU,SUV,2009,2018-09-05,removed
01,FAM000908,VINFAM000908012006,Crossover,2006,2018-09-05,active
01,FAM001023,VINFAM001023012004,Coupe,2004,2018-09-05,active
01,FAM000227,0A718FDM6RZGEPFP4,Minivan,2001,2018-09-06,removed
01,FAM000515,VINFAM000515012005,Crossover,2005,2018-09-06,active
01,FAM000624,Z5YCYRZC5FR8HR4AN,Sedan,2017,2018-09-06,active
01,FAM000189,VINFAM000189012002,Sedan,2002,2018-09-07,active
01,FAM000244,VINFAM000244012015,Coupe,2015,2018-09-07,active
01,FAM000726,VINFAM000726012002,Sedan,2002,2018-09-07,removed
01,FAM000925,7N144WZ9378AR37HX,Sports Car,2008,2018-09-07,removed
01,FAM000989,AA15XHU68FB6FEL87,Hatchback,2014,2018-09-07,removed
01,FAM001006,VINFAM001006012011,Minivan,2011,2018-09-07,active
01,FAM001066,VINFAM001066012003,Wagon,2003,2018-09-07,active
01,FAM000358,VINFAM000358012016,Hatchback,2016,2018-09-08,active
01,FAM000858,VINFAM000858012005,Coupe,2005,2018-09-08,removed
01,FAM000167,VINFAM000167012002,Convertible,2002,2018-09-09,removed
01,FAM000177,VINFAM000177012005,Truck,2005,2018-09-09,removed
01,FAM000455,SCT77KBX1CB2RMYM9,Truck,2015,2018-09-09,removed
01,FAM000785,TR12ER1447TEK7V95,Wagon,2001,2018-09-09,removed
01,FAM000894,VINFAM000894012006,Minivan,2006,2018-09-09,active
01,FAM000031,VINFAM000031012017,Sedan,2017,2018-09-10,active
01,FAM000194,VINFAM000194012001,SUV,2001,2018-09-10,active
01,FAM000375,VINFAM000375012007,Sedan,2007,2018-09-10,active
01,FAM000835,VINFAM000835012017,Hatchback,2017,2018-09-10,active
01,FAM000765,TBUM0JY00MLPAJFG2,Sports Car,2009,2018-09-11,active
01,FAM000957,VINFAM000957012015,Wagon,2015,2018-09-11,removed
01,FAM000347,VINFAM000347012004,Sedan,2004,2018-09-12,active
01,FAM000138,VINFAM000138012009,SUV,2009,2018-09-14,active
01,FAM000179,VINFAM000179012016,Wagon,2016,2018-09-14,active
01,FAM000203,VINFAM000203012018,Sports Car,2018,2018-09-14,active
01,FAM000720,LU2E4KDJ9AN87T8BA,Hatchback,2002,2018-09-14,active
01,FAM000746,VINFAM000746012010,Crossover,2010,2018-09-14,removed
01,FAM001072,VINFAM001072012014,Coupe,2014,2018-09-14,removed
01,FAM000206,VINFAM000206012001,Truck,2001,2018-09-15,removed
01,FAM000572,VINFAM000572012015,Truck,2015,2018-09-15,removed
01,FAM000994,VINFAM000994012005,Coupe,2005,2018-09-15,active
01,FAM000192,U7CB2TLD7TD2YXTC6,Truck,2017,2018-09-16,removed
01,FAM000312,VINFAM000312012012,Sports Car,2012,2018-09-16,active
01,FAM000505,VINFAM000505012007,Truck,2007,2018-09-16,active
01,FAM000566,VINFAM000566012010,Hatchback,2010,2018-09-16,active
01,FAM000390,VINFAM000390012015,Wagon,2015,2018-09-17,active
01,FAM000427,VINFAM000427012012,Hatchback,2012,2018-09-17,active
01,FAM001103,VINFAM001103012006,Truck,2006,2018-09-17,active
01,FAM000420,VINFAM000420012002,Crossover,2002,2018-09-18,active
01,FAM000072,VINFAM000072012013,Coupe,2013,2018-09-22,active
01,FAM000953,BVAZH9TS3KBXDBCZ4,Truck,2008,2018-09-22,removed
01,FAM001025,VINFAM001025012015,Minivan,2015,2018-09-24,active
01,FAM000580,VINFAM000580012014,Sports Car,2014,2018-09-25,removed
01,FAM000100,VINFAM000100012010,Convertible,2010,2018-09-26,active
01,FAM000838,RVTHYDBF31JSDUA9A,Sedan,2001,2018-09-26,removed
01,FAM000888,VINFAM000888012004,Sports Car,2004,2018-09-26,removed
01,FAM001082,VINFAM001082012010,Wagon,2010,2018-09-26,removed
01,FAM000067,RMGWSEY34MDBC18G3,Hatchback,2005,2018-09-27,active
01,FAM000081,VINFAM000081012004,Coupe,2004,2018-09-27,active
01,FAM000219,MGFJWG2388LT7740B,Crossover,2011,2018-09-27,active
01,FAM000492,VINFAM000492012010,Coupe,2010,2018-09-27,removed
01,FAM000748,7S2TLERX94RUJB2EP,Wagon,2010,2018-09-27,removed
01,FAM000816,ZHNNAH4T6UUZLDJ6P,Convertible,2016,2018-09-27,removed
01,FAM000083,VINFAM000083012012,Sports Car,2012,2018-09-28,active
01,FAM000622,VINFAM000622012006,Coupe,2006,2018-09-28,active
01,FAM000636,NTV93GX5210D03AK0,Truck,2015,2018-09-28,removed
01,FAM000699,XUADC2YP3ME96LTTT,Hatchback,2018,2018-09-28,removed
01,FAM001034,F7WF8DBT9762GHXX8,Sports Car,2018,2018-09-28,removed
01,FAM000012,HS8E6VPH55HSYX00N,Coupe,2002,2018-09-29,removed
01,FAM000331,VINFAM000331012015,Hatchback,2015,2018-09-29,active
01,FAM000590,VINFAM000590012014,Crossover,2014,2018-09-30,removed
01,FAM000343,VINFAM000343012013,Wagon,2013,2018-10-01,active
01,FAM000110,LSY9TXLB1SB05NY2E,SUV,2005,2018-10-02,removed
01,FAM000247,J6GDTMR39ZCPL66L9,Hatchback,2004,2018-10-02,removed
01,FAM000654,D6GA93NY65CSC9EHL,SUV,2012,2018-10-02,removed
01,FAM000917,VINFAM000917012013,Truck,2013,2018-10-02,active
01,FAM000467,VINFAM000467012005,Crossover,2005,2018-10-03,active
01,FAM001064,GPNRUJBL7MU8R6X30,Crossover,2002,2018-10-03,active
01,FAM000261,VINFAM000261012018,Wagon,2018,2018-10-04,removed
01,FAM000019,VINFAM000019012016,Minivan,2016,2018-10-05,active
01,FAM000294,VINFAM000294012008,Hatchback,2008,2018-10-05,active
01,FAM000456,SMXBHF963FF46LUB2,Hatchback,2010,2018-10-05,active
01,FAM000458,VINFAM000458012010,Coupe,2010,2018-10-05,active
01,FAM000890,VINFAM000890012004,Sedan,2004,2018-10-05,removed
01,FAM000170,VINFAM000170012015,Sedan,2015,2018-10-06,active
01,FAM000653,KWY8W5YW1TURNDMEF,Wagon,2012,2018-10-06,active
01,FAM000895,VINFAM000895012008,Sports Car,2008,2018-10-06,active
01,FAM000986,M6YE6N9G78DKV3RU6,Hatchback,2017,2018-10-06,removed
01,FAM001067,VINFAM001067012007,Truck,2007,2018-10-06,active
01,FAM000142,VINFAM000142012006,Crossover,2006,2018-10-08,active
01,FAM000275,VINFAM000275012007,Truck,2007,2018-10-08,active
01,FAM000627,VINFAM000627012001,Coupe,2001,2018-10-08,active
01,FAM000683,VINFAM000683012008,Wagon,2008,2018-10-08,active
01,FAM000549,VINFAM000549012001,Truck,2001,2018-10-10,active
01,FAM000033,VINFAM000033012006,Minivan,2006,2018-10-11,active
01,FAM000592,VINFAM000592012001,Minivan,2001,2018-10-11,active
01,FAM000712,VINFAM000712012004,Wagon,2004,2018-10-11,active
01,FAM000543,VINFAM000543012004,Sports Car,2004,2018-10-12,active
01,FAM000688,VINFAM000688012007,Coupe,2007,2018-10-12,active
01,FAM000802,VINFAM000802012011,Minivan,2011,2018-10-12,active
01,FAM000162,VINFAM000162012017,Sedan,2017,2018-10-13,active
01,FAM000205,T6YNL04G2UC6G9YTA,Coupe,2001,2018-10-13,active
01,FAM000518,VINFAM000518012016,Crossover,2016,2018-10-13,active
01,FAM000759,VINFAM000759012013,Wagon,2013,2018-10-13,removed
01,FAM000378,VINFAM000378012012,Truck,2012,2018-10-14,active
01,FAM000610,VINFAM000610012001,Sports Car,2001,2018-10-14,active
01,FAM000866,7DKSLAVH3HF70F4FY,Truck,2018,2018-10-14,active
01,FAM000972,VINFAM000972012004,Coupe,2004,2018-10-14,active
01,FAM001071,VINFAM001071012017,Sports Car,2017,2018-10-14,active
01,FAM000024,VINFAM000024012004,Minivan,2004,2018-10-15,active
01,FAM000127,VINFAM000127012008,Hatchback,2008,2018-10-15,active
01,FAM000155,VINFAM000155012018,Wagon,2018,2018-10-15,active
01,FAM000457,VINFAM000457012003,Truck,2003,2018-10-15,removed
01,FAM000470,VINFAM000470012009,Convertible,2009,2018-10-15,removed
01,FAM001094,VINFAM001094012011,Crossover,2011,2018-10-15,active
01,FAM000821,VINFAM000821012001,Crossover,2001,2018-10-16,removed
01,FAM000931,VINFAM000931012014,Hatchback,2014,2018-10-16,active
01,FAM001024,VINFAM001024012001,Crossover,2001,2018-10-16,active
01,FAM000186,4W1B5RJX2M9UUY41X,Crossover,2013,2018-10-17,removed
01,FAM000360,VINFAM000360012009,Sports Car,2009,2018-10-17,removed
